route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3,10,973,"HBLR FLYER TO BAYONNE",1,"342JC019",171
3,10,974,"HBLR FLYER TO BAYONNE",1,"342JC027",171
3,10,975,"HBLR FLYER TO BAYONNE",1,"342JC023",171
3,10,976,"HBLR FLYER TO BAYONNE",1,"342JC033",171
3,10,977,"HBLR FLYER TO BAYONNE",1,"342JC027",171
3,10,978,"HBLR HOBOKEN",1,"342JC003",172
3,10,979,"HBLR HOBOKEN",1,"342JC006",172
3,10,980,"HBLR HOBOKEN",1,"342JC012",172
3,10,981,"HBLR HOBOKEN",1,"342JC003",172
3,10,982,"HBLR HOBOKEN",1,"342JC006",172
3,10,983,"HBLR HOBOKEN",1,"342JC012",172
3,10,984,"HBLR HOBOKEN",1,"342JC003",172
3,10,985,"HBLR HOBOKEN",1,"342JC006",172
3,10,986,"HBLR HOBOKEN",1,"342JC012",172
3,10,987,"HBLR HOBOKEN",1,"342JC003",172
3,10,988,"HBLR HOBOKEN",1,"342JC006",172
3,10,989,"HBLR HOBOKEN",1,"342JC012",172
3,10,990,"HBLR HOBOKEN",1,"342JC003",172
3,10,991,"HBLR HOBOKEN",1,"342JC006",172
3,10,992,"HBLR HOBOKEN",1,"342JC012",172
3,10,993,"HBLR HOBOKEN",1,"342JC003",172
3,10,994,"HBLR HOBOKEN",1,"342JC006",172
3,10,995,"HBLR HOBOKEN",1,"342JC012",172
3,10,996,"HBLR HOBOKEN",1,"342JC003",172
3,10,997,"HBLR HOBOKEN",1,"342JC006",172
3,10,998,"HBLR HOBOKEN",1,"342JC012",172
3,10,999,"HBLR HOBOKEN",1,"342JC003",172
3,10,1000,"HBLR HOBOKEN",1,"342JC006",172
3,10,1001,"HBLR HOBOKEN",1,"342JC003",172
3,10,1002,"HBLR HOBOKEN",1,"342JC006",172
3,10,1003,"HBLR HOBOKEN",1,"342JC003",172
3,10,1004,"HBLR HOBOKEN",1,"342JC006",172
3,10,1005,"HBLR HOBOKEN",1,"342JC003",172
3,10,1006,"HBLR HOBOKEN",1,"342JC006",172
3,10,1007,"HBLR HOBOKEN",1,"342JC003",172
3,10,1008,"HBLR HOBOKEN",1,"342JC006",172
3,10,1009,"HBLR HOBOKEN",1,"342JC003",172
3,10,1010,"HBLR HOBOKEN",1,"342JC006",172
3,10,1011,"HBLR HOBOKEN",1,"342JC003",172
3,10,1012,"HBLR HOBOKEN",1,"342JC006",172
3,10,1013,"HBLR HOBOKEN",1,"342JC003",172
3,10,1014,"HBLR HOBOKEN",1,"342JC006",172
3,10,1015,"HBLR HOBOKEN",1,"342JC024",172
3,10,1016,"HBLR HOBOKEN",1,"342JC003",172
3,10,1017,"HBLR HOBOKEN",1,"342JC006",172
3,10,1018,"HBLR HOBOKEN",1,"342JC024",172
3,10,1019,"HBLR HOBOKEN",1,"342JC003",172
3,10,1020,"HBLR HOBOKEN",1,"342JC006",172
3,10,1021,"HBLR HOBOKEN",1,"342JC024",172
3,10,1022,"HBLR HOBOKEN",1,"342JC003",172
3,10,1023,"HBLR HOBOKEN",1,"342JC006",172
3,10,1024,"HBLR HOBOKEN",1,"342JC024",172
3,10,1025,"HBLR HOBOKEN",1,"342JC003",172
3,10,1026,"HBLR HOBOKEN",1,"342JC006",172
3,10,1027,"HBLR HOBOKEN",1,"342JC024",172
3,10,1028,"HBLR HOBOKEN",1,"342JC003",172
3,10,1029,"HBLR HOBOKEN",1,"342JC006",172
3,10,1030,"HBLR HOBOKEN",1,"342JC024",172
3,10,1031,"HBLR HOBOKEN",1,"342JC003",172
3,10,1032,"HBLR HOBOKEN",1,"342JC006",172
3,10,1033,"HBLR HOBOKEN",1,"342JC003",172
3,10,1034,"HBLR HOBOKEN",1,"342JC006",172
3,10,1035,"HBLR HOBOKEN",1,"342JC003",172
3,10,1036,"HBLR HOBOKEN",1,"342JC006",172
3,10,1037,"HBLR HOBOKEN",1,"342JC003",172
3,10,1038,"HBLR HOBOKEN",1,"342JC006",172
3,10,1039,"HBLR HOBOKEN",1,"342JC003",172
3,10,1040,"HBLR HOBOKEN",1,"342JC006",172
3,10,1041,"HBLR HOBOKEN",1,"342JC003",172
3,10,1042,"HBLR HOBOKEN",1,"342JC006",172
3,10,1043,"HBLR HOBOKEN",1,"342JC003",172
3,10,1044,"HBLR HOBOKEN",1,"342JC006",172
3,10,1045,"HBLR WEST SIDE",1,"342JC011",173
3,10,1046,"HBLR WEST SIDE",1,"342JC017",173
3,10,1047,"HBLR WEST SIDE",1,"342JC021",173
3,10,1048,"HBLR WEST SIDE",1,"342JC026",173
3,10,1049,"HBLR WEST SIDE",1,"342JC030",173
3,10,1050,"HBLR BAYONNE 8TH ST",1,"342JC002",174
3,10,1051,"HBLR BAYONNE 8TH ST",1,"342JC005",174
3,10,1052,"HBLR BAYONNE 8TH ST",1,"342JC008",174
3,10,1053,"HBLR BAYONNE 8TH ST",1,"342JC004",174
3,10,1054,"HBLR BAYONNE 8TH ST",1,"342JC009",174
3,10,1055,"HBLR BAYONNE 8TH ST",1,"342JC002",174
3,10,1056,"HBLR BAYONNE 8TH ST",1,"342JC005",174
3,10,1057,"HBLR BAYONNE 8TH ST",1,"342JC008",174
3,10,1058,"HBLR BAYONNE 8TH ST",1,"342JC019",174
3,10,1059,"HBLR BAYONNE 8TH ST",1,"342JC014",174
3,10,1060,"HBLR BAYONNE 8TH ST",1,"342JC020",174
3,10,1061,"HBLR BAYONNE 8TH ST",1,"342JC005",174
3,10,1062,"HBLR BAYONNE 8TH ST",1,"342JC018",174
3,10,1063,"HBLR BAYONNE 8TH ST",1,"342JC002",174
3,10,1064,"HBLR BAYONNE 8TH ST",1,"342JC014",174
3,10,1065,"HBLR BAYONNE 8TH ST",1,"342JC005",174
3,10,1066,"HBLR BAYONNE 8TH ST",1,"342JC009",174
3,10,1067,"HBLR BAYONNE 8TH ST",1,"342JC019",174
3,10,1068,"HBLR BAYONNE 8TH ST",1,"342JC018",174
3,10,1069,"HBLR BAYONNE 8TH ST",1,"342JC002",174
3,10,1070,"HBLR BAYONNE 8TH ST",1,"342JC014",174
3,10,1071,"HBLR BAYONNE 8TH ST",1,"342JC005",174
3,10,1072,"HBLR BAYONNE 8TH ST",1,"342JC004",174
3,10,1073,"HBLR BAYONNE 8TH ST",1,"342JC019",174
3,10,1074,"HBLR BAYONNE 8TH ST",1,"342JC018",174
3,10,1075,"HBLR BAYONNE 8TH ST",1,"342JC014",174
3,10,1076,"HBLR BAYONNE 8TH ST",1,"342JC005",174
3,10,1077,"HBLR BAYONNE 8TH ST",1,"342JC019",174
3,10,1078,"HBLR BAYONNE 8TH ST",1,"342JC018",174
3,10,1079,"HBLR BAYONNE 8TH ST",1,"342JC014",174
3,10,1080,"HBLR BAYONNE 8TH ST",1,"342JC005",174
3,10,1081,"HBLR BAYONNE 8TH ST",1,"342JC019",174
3,10,1082,"HBLR BAYONNE 8TH ST",1,"342JC018",174
3,10,1083,"HBLR BAYONNE 8TH ST",1,"342JC014",174
3,10,1084,"HBLR BAYONNE 8TH ST",1,"342JC005",174
3,10,1085,"HBLR BAYONNE 8TH ST",1,"342JC019",174
3,10,1086,"HBLR BAYONNE 8TH ST",1,"342JC018",174
3,10,1087,"HBLR BAYONNE 8TH ST",1,"342JC014",174
3,10,1088,"HBLR BAYONNE 8TH ST",1,"342JC023",174
3,10,1089,"HBLR BAYONNE 8TH ST",1,"342JC005",174
3,10,1090,"HBLR BAYONNE 8TH ST",1,"342JC025",174
3,10,1091,"HBLR BAYONNE 8TH ST",1,"342JC014",174
3,10,1092,"HBLR BAYONNE 8TH ST",1,"342JC023",174
3,10,1093,"HBLR BAYONNE 8TH ST",1,"342JC033",174
3,10,1094,"HBLR BAYONNE 8TH ST",1,"342JC018",174
3,10,1095,"HBLR BAYONNE 8TH ST",1,"342JC014",174
3,10,1096,"HBLR BAYONNE 8TH ST",1,"342JC028",174
3,10,1097,"HBLR BAYONNE 8TH ST",1,"342JC005",174
3,10,1098,"HBLR BAYONNE 8TH ST",1,"342JC019",174
3,10,1099,"HBLR BAYONNE 8TH ST",1,"342JC018",174
3,10,1100,"HBLR BAYONNE 8TH ST",1,"342JC032",174
3,10,1101,"HBLR BAYONNE 8TH ST",1,"342JC028",174
3,10,1102,"HBLR BAYONNE 8TH ST",1,"342JC023",174
3,10,1103,"HBLR BAYONNE 8TH ST",1,"342JC025",174
3,10,1104,"HBLR BAYONNE 8TH ST",1,"342JC005",174
3,10,1105,"HBLR BAYONNE 8TH ST",1,"342JC019",174
3,10,1106,"HBLR BAYONNE 8TH ST",1,"342JC032",174
3,10,1107,"HBLR BAYONNE 8TH ST",1,"342JC025",174
3,10,1108,"HBLR BAYONNE 8TH ST",1,"342JC019",174
3,10,1109,"HBLR BAYONNE 8TH ST",1,"342JC032",174
3,10,1110,"HBLR BAYONNE 8TH ST",1,"342JC025",174
3,10,1111,"HBLR BAYONNE 8TH ST",1,"342JC019",174
3,10,1112,"HBLR BAYONNE 8TH ST",1,"342JC032",174
3,10,1113,"HBLR BAYONNE 8TH ST",1,"342JC025",174
3,10,1114,"HBLR BAYONNE 8TH ST",1,"342JC019",174
3,10,1115,"HBLR BAYONNE 8TH ST",1,"342JC032",174
3,10,1116,"HBLR BAYONNE 8TH ST",1,"342JC025",174
3,10,1117,"HBLR BAYONNE 8TH ST",1,"342JC019",174
3,10,1118,"HBLR DANFORTH AVE",1,"342JC009",175
3,10,1119,"HBLR DANFORTH AVE",1,"342JC008",175
3,10,1120,"HBLR DANFORTH AVE",1,"342JC028",175
3,10,1121,"HBLR DANFORTH AVE",1,"342JC025",175
3,10,1122,"HBLR BAYONNE 8TH ST",1,"342JC009",176
3,10,1123,"HBLR BAYONNE 8TH ST",1,"342JC014",176
3,10,1124,"HBLR BAYONNE 8TH ST",1,"342JC018",176
3,10,1125,"HBLR BAYONNE 8TH ST",1,"342JC020",176
3,10,1126,"HBLR BAYONNE 8TH ST",1,"342JC022",176
3,10,1127,"HBLR BAYONNE 8TH ST",1,"342JC023",176
3,10,1128,"HBLR BAYONNE 8TH ST",1,"342JC025",176
3,10,1129,"HBLR BAYONNE 8TH ST",1,"342JC027",176
3,10,1130,"HBLR BAYONNE 22ND ST",1,"342JC033",177
4,4,1131,"HOBOKEN",0,"1786",178
4,5,1132,"HOBOKEN",0,"1752",179
4,5,1133,"HOBOKEN",0,"1854",180
4,5,1134,"HOBOKEN",0,"1856",181
4,5,1135,"HOBOKEN",0,"1858",182
4,5,1136,"HOBOKEN",0,"1862",183
4,5,1137,"HOBOKEN",0,"1866",184
4,5,1138,"HOBOKEN",0,"1870",185
4,5,1139,"HOBOKEN",0,"1874",186
4,5,1140,"HOBOKEN",0,"1876",187
4,5,1141,"HOBOKEN",0,"1878",188
4,5,1142,"HOBOKEN",0,"1882",189
4,5,1143,"HOBOKEN",0,"1822",190
4,5,1144,"HOBOKEN",0,"1704",191
4,5,1145,"HOBOKEN",0,"1706",192
4,5,1146,"HOBOKEN",0,"1708",193
4,5,1147,"HOBOKEN",0,"1712",194
4,5,1148,"HOBOKEN",0,"1716",195
4,5,1149,"HOBOKEN",0,"1718",196
4,5,1150,"HOBOKEN",0,"1720",197
4,5,1151,"HOBOKEN",0,"1724",198
4,5,1152,"HOBOKEN",0,"1726",199
4,5,1153,"HOBOKEN",0,"1728",200
4,5,1154,"HOBOKEN",0,"1730",201
4,5,1155,"HOBOKEN",0,"1732",202
4,2,1156,"HOBOKEN",0,"1254",203
4,2,1157,"HOBOKEN",0,"1226",204
4,2,1158,"HOBOKEN",0,"1278",205
4,2,1159,"HOBOKEN",0,"1280",206
4,2,1160,"HOBOKEN",0,"1152",207
4,2,1161,"HOBOKEN",0,"1154",208
4,2,1162,"HOBOKEN",0,"1156",209
4,2,1163,"HOBOKEN",0,"1252",210
4,2,1164,"HOBOKEN",0,"1258",211
4,2,1165,"HOBOKEN",0,"1168",212
4,2,1166,"HOBOKEN",0,"1204",213
4,2,1167,"HOBOKEN",0,"1206",214
4,2,1168,"HOBOKEN",0,"1208",215
4,2,1169,"HOBOKEN",0,"1210",216
4,2,1170,"HOBOKEN",0,"1212",217
4,2,1171,"HOBOKEN",0,"1214",218
4,2,1172,"HOBOKEN",0,"1216",219
4,2,1173,"HOBOKEN",0,"1220",220
4,2,1174,"HOBOKEN",0,"1234",221
4,2,1175,"HOBOKEN",0,"1148",222
4,2,1176,"HOBOKEN",0,"1150",223
4,2,1177,"HOBOKEN",0,"1162",224
4,2,1178,"HOBOKEN",0,"1178",225
4,2,1179,"HOBOKEN",0,"1180",226
4,2,1180,"HOBOKEN",0,"1104",227
4,2,1181,"HOBOKEN",0,"1160",228
4,2,1182,"HOBOKEN",0,"1164",229
4,2,1183,"HOBOKEN",0,"1166",230
4,2,1184,"HOBOKEN",0,"1170",231
4,2,1185,"HOBOKEN",0,"1172",232
4,2,1186,"HOBOKEN",0,"1174",233
4,2,1187,"HOBOKEN",0,"1100",234
4,2,1188,"HOBOKEN",0,"1102",235
4,2,1189,"HOBOKEN",0,"1116",236
4,2,1190,"HOBOKEN",0,"1118",237
4,2,1191,"HOBOKEN",0,"1120",238
4,2,1192,"HOBOKEN",0,"1122",239
4,2,1193,"HOBOKEN",0,"1124",240
4,2,1194,"HOBOKEN",0,"1128",241
4,2,1195,"HOBOKEN",0,"1130",242
4,2,1196,"HOBOKEN",0,"1132",243
4,2,1197,"HOBOKEN",0,"1134",244
4,2,1198,"HOBOKEN",0,"1274",245
4,3,1199,"HOBOKEN",0,"1796",246
4,3,1200,"HOBOKEN",0,"1794",247
4,3,1201,"HOBOKEN",0,"1760",248
4,3,1202,"HOBOKEN",0,"1764",249
4,3,1203,"HOBOKEN",0,"1768",250
4,3,1204,"HOBOKEN",0,"1772",251
4,3,1205,"HOBOKEN",0,"1790",252
4,7,1206,"HOBOKEN",0,"1786",253
4,7,1207,"HOBOKEN",0,"1752",254
4,7,1208,"HOBOKEN",0,"1854",255
4,7,1209,"HOBOKEN",0,"1856",256
4,7,1210,"HOBOKEN",0,"1858",257
4,7,1211,"HOBOKEN",0,"1862",258
4,7,1212,"HOBOKEN",0,"1866",259
4,7,1213,"HOBOKEN",0,"1870",260
4,7,1214,"HOBOKEN",0,"1874",261
4,7,1215,"HOBOKEN",0,"1876",262
4,7,1216,"HOBOKEN",0,"1878",263
4,7,1217,"HOBOKEN",0,"1882",264
4,7,1218,"HOBOKEN",0,"1822",265
4,7,1219,"HOBOKEN",0,"1704",266
4,7,1220,"HOBOKEN",0,"1706",267
4,7,1221,"HOBOKEN",0,"1708",268
4,7,1222,"HOBOKEN",0,"1712",269
4,7,1223,"HOBOKEN",0,"1716",270
4,7,1224,"HOBOKEN",0,"1718",271
4,7,1225,"HOBOKEN",0,"1720",272
4,7,1226,"HOBOKEN",0,"1724",273
4,7,1227,"HOBOKEN",0,"1726",274
4,7,1228,"HOBOKEN",0,"1728",275
4,7,1229,"HOBOKEN",0,"1730",276
4,7,1230,"HOBOKEN",0,"1732",277
4,2,1231,"SUFFERN",1,"1133",278
4,5,1232,"WALDWICK",1,"1855",279
4,5,1233,"WALDWICK",1,"1857",280
4,5,1234,"WALDWICK",1,"1859",281
4,5,1235,"WALDWICK",1,"1863",282
4,5,1236,"WALDWICK",1,"1867",283
4,5,1237,"WALDWICK",1,"1871",284
4,5,1238,"WALDWICK",1,"1873",285
4,5,1239,"WALDWICK",1,"1875",286
4,5,1240,"WALDWICK",1,"1877",287
4,5,1241,"WALDWICK",1,"1879",288
4,5,1242,"WALDWICK",1,"1883",289
4,5,1243,"WALDWICK",1,"1837",290
4,5,1244,"SUFFERN",1,"1787",291
4,5,1245,"SUFFERN",1,"1739",292
4,11,1246,"SUFFERN",1,"1701",293
4,5,1247,"SUFFERN",1,"1705",294
4,5,1248,"SUFFERN",1,"1707",295
4,5,1249,"SUFFERN",1,"1711",296
4,5,1250,"SUFFERN",1,"1715",297
4,5,1251,"SUFFERN",1,"1717",298
4,5,1252,"SUFFERN",1,"1719",299
4,5,1253,"SUFFERN",1,"1723",300
4,5,1254,"SUFFERN",1,"1725",301
4,5,1255,"SUFFERN",1,"1727",302
4,5,1256,"SUFFERN",1,"1729",303
4,5,1257,"SUFFERN",1,"1731",304
4,5,1258,"SUFFERN",1,"1735",305
4,2,1259,"WALDWICK",1,"1247",306
4,2,1260,"RIDGEWOOD",1,"1309",307
4,2,1261,"RIDGEWOOD",1,"1319",308
4,2,1262,"RIDGEWOOD",1,"1331",309
4,2,1263,"SUFFERN",1,"1163",310
4,2,1264,"SUFFERN",1,"1171",311
4,2,1265,"WALDWICK",1,"1271",312
4,2,1266,"RIDGEWOOD",1,"1205",313
4,2,1267,"SUFFERN",1,"1165",314
4,2,1268,"SUFFERN",1,"1167",315
4,2,1269,"SUFFERN",1,"1169",316
4,2,1270,"WALDWICK",1,"1263",317
4,2,1271,"WALDWICK",1,"1269",318
4,2,1272,"WALDWICK",1,"1277",319
4,2,1273,"WALDWICK",1,"1281",320
4,2,1274,"WALDWICK",1,"1207",321
4,2,1275,"WALDWICK",1,"1213",322
4,2,1276,"WALDWICK",1,"1215",323
4,2,1277,"WALDWICK",1,"1221",324
4,2,1278,"WALDWICK",1,"1223",325
4,2,1279,"WALDWICK",1,"1225",326
4,2,1280,"SUFFERN",1,"1159",327
4,2,1281,"SUFFERN",1,"1147",328
4,2,1282,"SUFFERN",1,"1109",329
4,2,1283,"SUFFERN",1,"1103",330
4,2,1284,"SUFFERN",1,"1149",331
4,2,1285,"SUFFERN",1,"1151",332
4,2,1286,"SUFFERN",1,"1153",333
4,2,1287,"SUFFERN",1,"1157",334
4,2,1288,"SUFFERN",1,"1161",335
4,2,1289,"SUFFERN",1,"1173",336
4,2,1290,"SUFFERN",1,"1175",337
4,2,1291,"SUFFERN",1,"1183",338
4,12,1292,"SUFFERN",1,"1101",339
4,2,1293,"SUFFERN",1,"1107",340
4,2,1294,"SUFFERN",1,"1111",341
4,2,1295,"SUFFERN",1,"1113",342
4,2,1296,"SUFFERN",1,"1125",343
4,2,1297,"SUFFERN",1,"1127",344
4,2,1298,"SUFFERN",1,"1129",345
4,2,1299,"RIDGEWOOD",1,"1357",346
4,3,1300,"SUFFERN",1,"1797",347
4,3,1301,"WALDWICK",1,"1765",348
4,3,1302,"WALDWICK",1,"1897",349
4,3,1303,"SUFFERN",1,"1781",350
4,3,1304,"SUFFERN",1,"1709",351
4,3,1305,"SUFFERN",1,"1713",352
4,3,1306,"SUFFERN",1,"1721",353
4,3,1307,"SUFFERN",1,"1733",354
4,7,1308,"SUFFERN",1,"1701",355
4,7,1309,"WALDWICK",1,"1855",356
4,7,1310,"WALDWICK",1,"1857",357
4,7,1311,"WALDWICK",1,"1859",358
4,7,1312,"WALDWICK",1,"1863",359
4,7,1313,"WALDWICK",1,"1867",360
4,7,1314,"WALDWICK",1,"1871",361
4,7,1315,"WALDWICK",1,"1873",362
4,7,1316,"WALDWICK",1,"1875",363
4,7,1317,"WALDWICK",1,"1877",364
4,7,1318,"WALDWICK",1,"1879",365
4,7,1319,"WALDWICK",1,"1883",366
4,7,1320,"WALDWICK",1,"1837",367
4,7,1321,"SUFFERN",1,"1787",368
4,7,1322,"SUFFERN",1,"1739",369
4,7,1323,"SUFFERN",1,"1705",370
4,7,1324,"SUFFERN",1,"1707",371
4,7,1325,"SUFFERN",1,"1711",372
4,7,1326,"SUFFERN",1,"1715",373
4,7,1327,"SUFFERN",1,"1717",374
4,7,1328,"SUFFERN",1,"1719",375
4,7,1329,"SUFFERN",1,"1723",376
4,7,1330,"SUFFERN",1,"1725",377
4,7,1331,"SUFFERN",1,"1727",378
4,7,1332,"SUFFERN",1,"1729",379
4,7,1333,"SUFFERN",1,"1731",380
4,7,1334,"SUFFERN",1,"1735",381
5,1,1335,"HOBOKEN",0,"0088",382
5,1,1336,"HOBOKEN",0,"0094",383
5,5,1337,"HOBOKEN",0,"0080",384
5,5,1338,"HOBOKEN",0,"0072",385
5,5,1339,"HOBOKEN",0,"0078",386
5,5,1340,"HOBOKEN",0,"0070",387
5,5,1341,"HOBOKEN",0,"0074",388
5,5,1342,"HOBOKEN",0,"0076",389
5,5,1343,"HOBOKEN",0,"0082",390
5,2,1344,"HOBOKEN",0,"0066",391
5,2,1345,"HOBOKEN",0,"0044",392
5,2,1346,"HOBOKEN",0,"0046",393
5,2,1347,"HOBOKEN",0,"0048",394
5,2,1348,"HOBOKEN",0,"0054",395
5,2,1349,"HOBOKEN",0,"0056",396
5,2,1350,"HOBOKEN",0,"0058",397
5,2,1351,"HOBOKEN",0,"0064",398
5,2,1352,"HOBOKEN",0,"0052",399
5,2,1353,"HOBOKEN",0,"0068",400
5,2,1354,"HOBOKEN",0,"0042",401
5,2,1355,"HOBOKEN",0,"0062",402
5,2,1356,"HOBOKEN",0,"0050",403
5,3,1357,"HOBOKEN",0,"0094",404
5,3,1358,"HOBOKEN",0,"0088",405
5,7,1359,"HOBOKEN",0,"0080",406
5,7,1360,"HOBOKEN",0,"0072",407
5,7,1361,"HOBOKEN",0,"0078",408
5,7,1362,"HOBOKEN",0,"0070",409
5,7,1363,"HOBOKEN",0,"0074",410
5,7,1364,"HOBOKEN",0,"0076",411
5,7,1365,"HOBOKEN",0,"0082",412
5,1,1366,"PORT JERVIS",1,"0093",413
5,5,1367,"PORT JERVIS",1,"0071",414
5,5,1368,"PORT JERVIS",1,"0073",415
5,5,1369,"PORT JERVIS",1,"0077",416
5,5,1370,"PORT JERVIS",1,"0079",417
5,5,1371,"PORT JERVIS",1,"0075",418
5,5,1372,"PORT JERVIS",1,"0081",419
5,11,1373,"PORT JERVIS",1,"0069",420
5,2,1374,"MIDDLETOWN NY",1,"0049",421
5,2,1375,"PORT JERVIS",1,"0059",422
5,2,1376,"PORT JERVIS",1,"0051",423
5,2,1377,"PORT JERVIS",1,"0053",424
5,2,1378,"PORT JERVIS",1,"0055",425
5,2,1379,"PORT JERVIS",1,"0065",426
5,2,1380,"PORT JERVIS",1,"0043",427
5,2,1381,"PORT JERVIS",1,"0061",428
5,2,1382,"PORT JERVIS",1,"0063",429
5,2,1383,"MIDDLETOWN NY",1,"0047",430
5,2,1384,"PORT JERVIS",1,"0057",431
5,2,1385,"PORT JERVIS",1,"0045",432
5,12,1386,"PORT JERVIS",1,"0041",433
5,2,1387,"PORT JERVIS",1,"0067",434
5,3,1388,"PORT JERVIS",1,"0093",435
5,7,1389,"PORT JERVIS",1,"0069",436
5,7,1390,"PORT JERVIS",1,"0071",437
5,7,1391,"PORT JERVIS",1,"0073",438
5,7,1392,"PORT JERVIS",1,"0077",439
5,7,1393,"PORT JERVIS",1,"0079",440
5,7,1394,"PORT JERVIS",1,"0075",441
5,7,1395,"PORT JERVIS",1,"0081",442
6,1,1396,"HOBOKEN",0,"0952",443
6,1,1397,"HOBOKEN",0,"0954",444
6,1,1398,"HOBOKEN",0,"0956",445
6,1,1399,"HOBOKEN",0,"0962",446
6,1,1400,"HOBOKEN",0,"0964",447
6,1,1401,"HOBOKEN",0,"0966",448
6,1,1402,"NEW YORK PENN STATION",0,"8906",449
6,1,1403,"NEW YORK PENN STATION",0,"8908",450
6,5,1404,"NEW YORK PENN STATION",0,"6908",451
6,5,1405,"NEW YORK PENN STATION",0,"6912",452
6,5,1406,"NEW YORK PENN STATION",0,"6924",453
6,5,1407,"NEW YORK PENN STATION",0,"6928",454
6,5,1408,"NEW YORK PENN STATION",0,"6936",455
6,5,1409,"NEW YORK PENN STATION",0,"6940",456
6,5,1410,"NEW YORK PENN STATION",0,"6910",457
6,5,1411,"NEW YORK PENN STATION",0,"6922",458
6,5,1412,"NEW YORK PENN STATION",0,"6930",459
6,5,1413,"NEW YORK PENN STATION",0,"6934",460
6,5,1414,"NEW YORK PENN STATION",0,"6942",461
6,5,1415,"NEW YORK PENN STATION",0,"6916",462
6,5,1416,"NEW YORK PENN STATION",0,"6920",463
6,5,1417,"NEW YORK PENN STATION",0,"6932",464
6,5,1418,"NEW YORK PENN STATION",0,"6944",465
6,5,1419,"NEW YORK PENN STATION",0,"6914",466
6,5,1420,"NEW YORK PENN STATION",0,"6918",467
6,5,1421,"NEW YORK PENN STATION",0,"6926",468
6,5,1422,"NEW YORK PENN STATION",0,"6938",469
6,2,1423,"NEW YORK PENN STATION",0,"6620",470
6,2,1424,"HOBOKEN",0,"0300",471
6,2,1425,"HOBOKEN",0,"0308",472
6,2,1426,"HOBOKEN",0,"0312",473
6,2,1427,"HOBOKEN",0,"0334",474
6,2,1428,"NEW YORK PENN STATION",0,"6332",475
6,2,1429,"NEW YORK PENN STATION",0,"6614",476
6,2,1430,"NEW YORK PENN STATION",0,"6616",477
6,2,1431,"NEW YORK PENN STATION",0,"6612",478
6,2,1432,"NEW YORK PENN STATION",0,"6628",479
6,2,1433,"NEW YORK PENN STATION",0,"6632",480
6,2,1434,"HOBOKEN",0,"0336",481
6,2,1435,"HOBOKEN",0,"0338",482
6,2,1436,"NEW YORK PENN STATION",0,"6656",483
6,2,1437,"NEW YORK PENN STATION",0,"6610",484
6,2,1438,"HOBOKEN",0,"0626",485
6,2,1439,"NEW YORK PENN STATION",0,"6606",486
6,2,1440,"NEW YORK PENN STATION",0,"6624",487
6,2,1441,"HOBOKEN",0,"0608",488
6,2,1442,"NEW YORK PENN STATION",0,"6668",489
6,2,1443,"NEW YORK PENN STATION",0,"6666",490
6,2,1444,"NEW YORK PENN STATION",0,"6662",491
6,2,1445,"NEW YORK PENN STATION",0,"6672",492
6,2,1446,"NEW YORK PENN STATION",0,"6648",493
6,2,1447,"NEW YORK PENN STATION",0,"6670",494
6,2,1448,"HOBOKEN",0,"0858",495
6,2,1449,"NEW YORK PENN STATION",0,"6654",496
6,2,1450,"NEW YORK PENN STATION",0,"6640",497
6,2,1451,"NEW YORK PENN STATION",0,"6644",498
6,2,1452,"NEW YORK PENN STATION",0,"6676",499
6,2,1453,"HOBOKEN",0,"0852",500
6,2,1454,"NEW YORK PENN STATION",0,"6674",501
6,2,1455,"NEW YORK PENN STATION",0,"6602",502
6,2,1456,"NEW YORK PENN STATION",0,"6604",503
6,2,1457,"NEW YORK PENN STATION",0,"6650",504
6,2,1458,"NEW YORK PENN STATION",0,"6658",505
6,2,1459,"HOBOKEN",0,"0872",506
6,2,1460,"HOBOKEN",0,"0880",507
6,2,1461,"NEW YORK PENN STATION",0,"6636",508
6,2,1462,"NEW YORK PENN STATION",0,"6664",509
6,2,1463,"HOBOKEN",0,"0660",510
6,2,1464,"HOBOKEN",0,"0682",511
6,2,1465,"HOBOKEN",0,"0884",512
6,2,1466,"HOBOKEN",0,"0808",513
6,2,1467,"HOBOKEN",0,"0854",514
6,2,1468,"HOBOKEN",0,"0882",515
6,2,1469,"NEW YORK PENN STATION",0,"6318",516
6,2,1470,"NEW YORK PENN STATION",0,"6314",517
6,2,1471,"NEW YORK PENN STATION",0,"6324",518
6,2,1472,"NEW YORK PENN STATION",0,"6320",519
6,2,1473,"NEW YORK PENN STATION",0,"6328",520
6,2,1474,"HOBOKEN",0,"MNEBUS684",521
6,3,1475,"HOBOKEN",0,"0952",522
6,3,1476,"HOBOKEN",0,"0954",523
6,3,1477,"HOBOKEN",0,"0956",524
6,3,1478,"HOBOKEN",0,"0962",525
6,3,1479,"HOBOKEN",0,"0964",526
6,3,1480,"HOBOKEN",0,"0966",527
6,3,1481,"NEW YORK PENN STATION",0,"8908",528
6,7,1482,"NEW YORK PENN STATION",0,"6908",529
6,7,1483,"NEW YORK PENN STATION",0,"6912",530
6,7,1484,"NEW YORK PENN STATION",0,"6924",531
6,7,1485,"NEW YORK PENN STATION",0,"6928",532
6,7,1486,"NEW YORK PENN STATION",0,"6936",533
6,7,1487,"NEW YORK PENN STATION",0,"6940",534
