trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1387,22:35:00,22:35:00,58,9,0,0,17.8487
1387,22:39:00,22:39:00,52,10,0,0,19.5386
1387,22:44:00,22:44:00,131,11,0,0,21.0006
1387,22:47:00,22:47:00,64,12,0,0,22.2282
1387,22:50:00,22:50:00,151,13,0,0,23.4703
1387,22:54:00,22:54:00,3,14,0,0,24.8100
1387,22:58:00,22:58:00,128,15,0,0,26.6928
1387,23:01:00,23:01:00,38417,16,0,0,28.0114
1387,23:04:00,23:04:00,78,17,0,0,29.3481
1387,23:07:00,23:07:00,144,18,0,0,30.7256
1387,23:15:00,23:15:00,137,19,0,0,34.6926
1387,23:20:00,23:20:00,149,20,0,0,37.3364
1387,23:30:00,23:30:00,57,21,0,0,44.8932
1387,23:42:00,23:42:00,135,22,0,0,55.6847
1387,23:54:00,23:54:00,26,23,0,0,65.7811
1387,24:01:00,24:01:00,86,24,0,0,71.8066
1387,24:12:00,24:12:00,113,25,0,0,81.5451
1387,24:31:00,24:31:00,123,26,0,0,95.1720
1388,17:19:00,17:19:00,63,1,0,0,0.0000
1388,17:29:00,17:29:00,38174,2,0,0,3.5600
1388,18:00:00,18:00:00,144,3,0,0,30.6705
1388,18:07:00,18:07:00,137,4,0,0,34.6371
1388,18:12:00,18:12:00,149,5,0,0,37.2809
1388,18:23:00,18:23:00,57,6,0,0,44.8377
1388,18:35:00,18:35:00,135,7,0,0,55.6292
1388,18:47:00,18:47:00,26,8,0,0,65.7256
1388,18:54:00,18:54:00,86,9,0,0,71.7511
1388,19:06:00,19:06:00,113,10,0,0,81.4896
1388,19:26:00,19:26:00,123,11,0,0,95.1165
1389,24:40:00,24:40:00,63,1,0,0,0.0000
1389,24:50:00,24:50:00,38174,2,0,0,3.5600
1389,24:58:00,24:58:00,134,3,0,0,8.6782
1389,25:02:00,25:02:00,43599,4,0,0,10.6155
1389,25:05:00,25:05:00,46,5,0,0,11.6375
1389,25:08:00,25:08:00,121,6,0,0,12.9161
1389,25:12:00,25:12:00,25,7,0,0,15.6438
1389,25:16:00,25:16:00,126,8,0,0,16.8947
1389,25:19:00,25:19:00,51,9,0,0,18.4343
1389,25:22:00,25:22:00,131,10,0,0,19.8432
1389,25:25:00,25:25:00,64,11,0,0,21.0737
1389,25:29:00,25:29:00,151,12,0,0,22.3157
1389,25:32:00,25:32:00,3,13,0,0,23.6555
1389,25:37:00,25:37:00,128,14,0,0,25.5383
1389,25:40:00,25:40:00,38417,15,0,0,26.8568
1389,25:43:00,25:43:00,78,16,0,0,28.1936
1389,25:46:00,25:46:00,144,17,0,0,29.5710
1389,25:53:00,25:53:00,137,18,0,0,33.5381
1389,25:58:00,25:58:00,149,19,0,0,36.1818
1389,26:09:00,26:09:00,57,20,0,0,43.7386
1389,26:21:00,26:21:00,135,21,0,0,54.5301
1389,26:33:00,26:33:00,26,22,0,0,64.6265
1389,26:40:00,26:40:00,86,23,0,0,70.6521
1389,26:51:00,26:51:00,113,24,0,0,80.3905
1389,27:10:00,27:10:00,123,25,0,0,94.0174
1390,09:21:00,09:21:00,63,1,0,0,0.0000
1390,09:31:00,09:31:00,38174,2,0,0,3.5600
1390,09:52:00,09:52:00,131,3,0,0,20.9674
1390,10:04:00,10:04:00,144,4,0,0,30.6705
1390,10:12:00,10:12:00,137,5,0,0,34.6371
1390,10:17:00,10:17:00,149,6,0,0,37.2809
1390,10:28:00,10:28:00,57,7,0,0,44.8377
1390,10:40:00,10:40:00,135,8,0,0,55.6292
1390,10:52:00,10:52:00,26,9,0,0,65.7256
1390,10:59:00,10:59:00,86,10,0,0,71.7511
1390,11:11:00,11:11:00,113,11,0,0,81.4896
1390,11:31:00,11:31:00,123,12,0,0,95.1165
1391,11:21:00,11:21:00,63,1,0,0,0.0000
1391,11:31:00,11:31:00,38174,2,0,0,3.5600
1391,12:00:00,12:00:00,38417,3,0,0,27.9559
1391,12:04:00,12:04:00,144,4,0,0,30.6705
1391,12:12:00,12:12:00,137,5,0,0,34.6371
1391,12:17:00,12:17:00,149,6,0,0,37.2809
1391,12:28:00,12:28:00,57,7,0,0,44.8377
1391,12:40:00,12:40:00,135,8,0,0,55.6292
1391,12:52:00,12:52:00,26,9,0,0,65.7256
1391,12:59:00,12:59:00,86,10,0,0,71.7511
1391,13:11:00,13:11:00,113,11,0,0,81.4896
1391,13:31:00,13:31:00,123,12,0,0,95.1165
1392,16:04:00,16:04:00,63,1,0,0,0.0000
1392,16:14:00,16:14:00,38174,2,0,0,3.5600
1392,16:41:00,16:41:00,128,3,0,0,26.6371
1392,16:44:00,16:44:00,38417,4,0,0,27.9559
1392,16:48:00,16:48:00,144,5,0,0,30.6705
1392,16:56:00,16:56:00,137,6,0,0,34.6371
1392,17:01:00,17:01:00,149,7,0,0,37.2809
1392,17:11:00,17:11:00,57,8,0,0,44.8377
1392,17:24:00,17:24:00,135,9,0,0,55.6292
1392,17:36:00,17:36:00,26,10,0,0,65.7256
1392,17:43:00,17:43:00,86,11,0,0,71.7511
1392,17:56:00,17:56:00,113,12,0,0,81.4896
1392,18:16:00,18:16:00,123,13,0,0,95.1165
1393,18:13:00,18:13:00,63,1,0,0,0.0000
1393,18:23:00,18:23:00,38174,2,0,0,3.5600
1393,18:43:00,18:43:00,131,3,0,0,20.9674
1393,18:52:00,18:52:00,38417,4,0,0,27.9559
1393,18:57:00,18:57:00,144,5,0,0,30.6705
1393,19:04:00,19:04:00,137,6,0,0,34.6371
1393,19:09:00,19:09:00,149,7,0,0,37.2809
1393,19:20:00,19:20:00,57,8,0,0,44.8377
1393,19:32:00,19:32:00,135,9,0,0,55.6292
1393,19:44:00,19:44:00,26,10,0,0,65.7256
1393,19:51:00,19:51:00,86,11,0,0,71.7511
1393,20:02:00,20:02:00,113,12,0,0,81.4896
1393,20:22:00,20:22:00,123,13,0,0,95.1165
1394,13:19:00,13:19:00,63,1,0,0,0.0000
1394,13:29:00,13:29:00,38174,2,0,0,3.5600
1394,13:37:00,13:37:00,134,3,0,0,8.6782
1394,13:44:00,13:44:00,121,4,0,0,12.9161
1394,13:49:00,13:49:00,25,5,0,0,15.6438
1394,13:53:00,13:53:00,126,6,0,0,16.8947
1394,13:56:00,13:56:00,51,7,0,0,18.4343
1394,14:00:00,14:00:00,131,8,0,0,19.8432
1394,14:03:00,14:03:00,64,9,0,0,21.0737
1394,14:06:00,14:06:00,151,10,0,0,22.3157
1394,14:09:00,14:09:00,3,11,0,0,23.6555
1394,14:14:00,14:14:00,128,12,0,0,25.5383
1394,14:18:00,14:18:00,78,13,0,0,28.1907
1394,14:21:00,14:21:00,144,14,0,0,29.5714
1394,14:28:00,14:28:00,137,15,0,0,33.5384
1394,14:33:00,14:33:00,149,16,0,0,36.1822
1394,14:44:00,14:44:00,57,17,0,0,43.7390
1394,14:57:00,14:57:00,135,18,0,0,54.5305
1394,15:09:00,15:09:00,26,19,0,0,64.6269
1394,15:16:00,15:16:00,86,20,0,0,70.6525
1394,15:29:00,15:29:00,113,21,0,0,80.3909
1394,15:49:00,15:49:00,123,22,0,0,94.0178
1395,21:28:00,21:28:00,63,1,0,0,0.0000
1395,21:38:00,21:38:00,38174,2,0,0,3.5600
1395,21:46:00,21:46:00,134,3,0,0,8.6782
1395,21:53:00,21:53:00,121,4,0,0,12.9161
1395,21:58:00,21:58:00,25,5,0,0,15.6438
1395,22:01:00,22:01:00,126,6,0,0,16.8947
1395,22:05:00,22:05:00,51,7,0,0,18.4343
1395,22:08:00,22:08:00,131,8,0,0,19.8432
1395,22:11:00,22:11:00,64,9,0,0,21.0737
1395,22:14:00,22:14:00,151,10,0,0,22.3157
1395,22:18:00,22:18:00,3,11,0,0,23.6555
1395,22:22:00,22:22:00,128,12,0,0,25.5383
1395,22:25:00,22:25:00,38417,13,0,0,26.8568
1395,22:29:00,22:29:00,78,14,0,0,28.1936
1395,22:32:00,22:32:00,144,15,0,0,29.5710
1395,22:39:00,22:39:00,137,16,0,0,33.5381
1395,22:44:00,22:44:00,149,17,0,0,36.1818
1395,22:55:00,22:55:00,57,18,0,0,43.7386
1395,23:08:00,23:08:00,135,19,0,0,54.5301
1395,23:19:00,23:19:00,26,20,0,0,64.6265
1395,23:26:00,23:26:00,86,21,0,0,70.6521
1395,23:37:00,23:37:00,113,22,0,0,80.3905
1395,23:57:00,23:57:00,123,23,0,0,94.0174
1396,06:02:00,06:02:00,145,1,0,0,0.0000
1396,06:06:00,06:06:00,136,2,0,0,2.2680
1396,06:09:00,06:09:00,87,3,0,0,3.3424
1396,06:13:00,06:13:00,81,4,0,0,4.9511
1396,06:16:00,06:16:00,140,5,0,0,6.2335
1396,06:18:00,06:18:00,97,6,0,0,7.0051
1396,06:20:00,06:20:00,61,7,0,0,7.9331
1396,06:22:00,06:22:00,112,8,0,0,8.6407
1396,06:24:00,06:24:00,23,9,0,0,9.5417
1396,06:26:00,06:26:00,37,10,0,0,10.0695
1396,06:31:00,06:31:00,106,11,0,0,12.3172
1396,06:47:00,06:47:00,63,12,0,0,20.1055
1397,07:55:00,07:55:00,145,1,0,0,0.0000
1397,07:59:00,07:59:00,136,2,0,0,2.2680
1397,08:02:00,08:02:00,87,3,0,0,3.3424
1397,08:06:00,08:06:00,81,4,0,0,4.9511
1397,08:09:00,08:09:00,140,5,0,0,6.2335
1397,08:11:00,08:11:00,97,6,0,0,7.0051
1397,08:14:00,08:14:00,61,7,0,0,7.9331
1397,08:16:00,08:16:00,112,8,0,0,8.6407
1397,08:19:00,08:19:00,23,9,0,0,9.5417
1397,08:21:00,08:21:00,37,10,0,0,10.0695
1397,08:26:00,08:26:00,106,11,0,0,12.3172
1397,08:42:00,08:42:00,63,12,0,0,20.1055
1398,08:30:00,08:30:00,145,1,0,0,0.0000
1398,08:34:00,08:34:00,136,2,0,0,2.2680
1398,08:37:00,08:37:00,87,3,0,0,3.3424
1398,08:40:00,08:40:00,81,4,0,0,4.9511
1398,08:43:00,08:43:00,140,5,0,0,6.2335
1398,08:45:00,08:45:00,97,6,0,0,7.0051
1398,08:48:00,08:48:00,61,7,0,0,7.9331
1398,08:50:00,08:50:00,112,8,0,0,8.6407
1398,08:52:00,08:52:00,23,9,0,0,9.5417
1398,08:54:00,08:54:00,37,10,0,0,10.0695
1398,08:59:00,08:59:00,106,11,0,0,12.3172
1398,09:15:00,09:15:00,63,12,0,0,20.1055
1399,17:00:00,17:00:00,145,1,0,0,0.0000
1399,17:04:00,17:04:00,136,2,0,0,2.2680
1399,17:07:00,17:07:00,87,3,0,0,3.3424
1399,17:10:00,17:10:00,81,4,0,0,4.9511
1399,17:13:00,17:13:00,140,5,0,0,6.2335
1399,17:15:00,17:15:00,97,6,0,0,7.0051
1399,17:17:00,17:17:00,61,7,0,0,7.9331
1399,17:20:00,17:20:00,112,8,0,0,8.6407
1399,17:22:00,17:22:00,23,9,0,0,9.5417
1399,17:24:00,17:24:00,37,10,0,0,10.0695
1399,17:29:00,17:29:00,106,11,0,0,12.3172
1399,17:45:00,17:45:00,63,12,0,0,20.1055
1400,18:00:00,18:00:00,145,1,0,0,0.0000
1400,18:04:00,18:04:00,136,2,0,0,2.2680
1400,18:07:00,18:07:00,87,3,0,0,3.3424
1400,18:10:00,18:10:00,81,4,0,0,4.9511
1400,18:13:00,18:13:00,140,5,0,0,6.2335
1400,18:15:00,18:15:00,97,6,0,0,7.0051
1400,18:17:00,18:17:00,61,7,0,0,7.9331
1400,18:20:00,18:20:00,112,8,0,0,8.6407
1400,18:22:00,18:22:00,23,9,0,0,9.5417
1400,18:24:00,18:24:00,37,10,0,0,10.0695
1400,18:29:00,18:29:00,106,11,0,0,12.3172
1400,18:45:00,18:45:00,63,12,0,0,20.1055
1401,19:00:00,19:00:00,145,1,0,0,0.0000
1401,19:04:00,19:04:00,136,2,0,0,2.2680
1401,19:07:00,19:07:00,87,3,0,0,3.3424
1401,19:10:00,19:10:00,81,4,0,0,4.9511
1401,19:13:00,19:13:00,140,5,0,0,6.2335
1401,19:15:00,19:15:00,97,6,0,0,7.0051
1401,19:17:00,19:17:00,61,7,0,0,7.9331
1401,19:20:00,19:20:00,112,8,0,0,8.6407
1401,19:22:00,19:22:00,23,9,0,0,9.5417
1401,19:24:00,19:24:00,37,10,0,0,10.0695
1401,19:29:00,19:29:00,106,11,0,0,12.3172
1401,19:45:00,19:45:00,63,12,0,0,20.1055
1402,04:03:00,04:03:00,35,1,0,0,0.0000
1402,04:10:00,04:10:00,34,2,0,0,4.2085
1402,04:13:00,04:13:00,94,3,0,0,4.8159
1402,04:19:00,04:19:00,91,4,0,0,8.5070
1402,04:23:00,04:23:00,92,5,0,0,10.7477
1402,04:27:00,04:27:00,30,6,0,0,12.8519
1402,04:31:00,04:31:00,77,7,0,0,15.0174
1402,04:35:00,04:35:00,27,8,0,0,17.0350
1402,04:42:00,04:42:00,145,9,0,0,20.4833
1402,04:47:00,04:47:00,136,10,0,0,22.7513
1402,04:50:00,04:50:00,87,11,0,0,23.8258
1402,04:54:00,04:54:00,81,12,0,0,25.4345
1402,04:57:00,04:57:00,140,13,0,0,26.7169
1402,05:00:00,05:00:00,97,14,0,0,27.4884
1402,05:04:00,05:04:00,112,15,0,0,29.1241
1402,05:07:00,05:07:00,23,16,0,0,30.0250
1402,05:10:00,05:10:00,37,17,0,0,30.5528
1402,05:16:00,05:16:00,106,18,0,0,32.8006
1402,05:26:00,05:26:00,38187,19,0,0,38.2343
1402,05:39:00,05:39:00,105,20,0,0,43.2223
1403,06:40:00,06:40:00,35,1,0,0,0.0000
1403,06:47:00,06:47:00,34,2,0,0,4.2085
1403,06:50:00,06:50:00,94,3,0,0,4.8159
1403,06:56:00,06:56:00,91,4,0,0,8.5070
1403,07:00:00,07:00:00,92,5,0,0,10.7477
1403,07:04:00,07:04:00,30,6,0,0,12.8519
1403,07:08:00,07:08:00,77,7,0,0,15.0174
1403,07:12:00,07:12:00,27,8,0,0,17.0350
1403,07:18:00,07:18:00,145,9,0,0,20.4833
1403,07:22:00,07:22:00,136,10,0,0,22.7513
1403,07:25:00,07:25:00,87,11,0,0,23.8258
1403,07:29:00,07:29:00,81,12,0,0,25.4345
1403,07:32:00,07:32:00,140,13,0,0,26.7169
1403,07:37:00,07:37:00,112,14,0,0,29.1241
1403,07:40:00,07:40:00,23,15,0,0,30.0250
1403,07:46:00,07:46:00,106,16,0,0,32.8006
1403,07:57:00,07:57:00,38187,17,0,0,38.2343
1403,08:09:00,08:09:00,105,18,0,0,43.2223
1404,05:05:00,05:05:00,35,1,0,0,0.0000
1404,05:12:00,05:12:00,34,2,0,0,4.2085
1404,05:19:00,05:19:00,91,3,0,0,8.5068
1404,05:23:00,05:23:00,92,4,0,0,10.7475
1404,05:27:00,05:27:00,30,5,0,0,12.8517
1404,05:31:00,05:31:00,77,6,0,0,15.0172
1404,05:35:00,05:35:00,27,7,0,0,17.0348
1404,05:42:00,05:42:00,145,8,0,0,20.4831
1404,05:47:00,05:47:00,136,9,0,0,22.7511
1404,05:50:00,05:50:00,87,10,0,0,23.8256
1404,05:54:00,05:54:00,81,11,0,0,25.4343
1404,05:57:00,05:57:00,140,12,0,0,26.7167
1404,06:01:00,06:01:00,61,13,0,0,28.4163
1404,06:04:00,06:04:00,112,14,0,0,29.1239
1404,06:07:00,06:07:00,23,15,0,0,30.0248
1404,06:10:00,06:10:00,37,16,0,0,30.5527
1404,06:16:00,06:16:00,106,17,0,0,32.8004
1404,06:32:00,06:32:00,38187,18,0,0,38.2341
1404,06:45:00,06:45:00,105,19,0,0,43.2222
1405,07:05:00,07:05:00,35,1,0,0,0.0000
1405,07:12:00,07:12:00,34,2,0,0,4.2085
1405,07:19:00,07:19:00,91,3,0,0,8.5068
1405,07:23:00,07:23:00,92,4,0,0,10.7475
1405,07:27:00,07:27:00,30,5,0,0,12.8517
1405,07:31:00,07:31:00,77,6,0,0,15.0172
1405,07:35:00,07:35:00,27,7,0,0,17.0348
1405,07:42:00,07:42:00,145,8,0,0,20.4831
1405,07:47:00,07:47:00,136,9,0,0,22.7511
1405,07:50:00,07:50:00,87,10,0,0,23.8256
1405,07:54:00,07:54:00,81,11,0,0,25.4343
1405,07:57:00,07:57:00,140,12,0,0,26.7167
1405,08:01:00,08:01:00,61,13,0,0,28.4163
1405,08:04:00,08:04:00,112,14,0,0,29.1239
1405,08:07:00,08:07:00,23,15,0,0,30.0248
1405,08:10:00,08:10:00,37,16,0,0,30.5527
1405,08:16:00,08:16:00,106,17,0,0,32.8004
1405,08:25:00,08:25:00,38187,18,0,0,38.2341
1405,08:39:00,08:39:00,105,19,0,0,43.2222
1406,13:05:00,13:05:00,35,1,0,0,0.0000
1406,13:12:00,13:12:00,34,2,0,0,4.2085
1406,13:19:00,13:19:00,91,3,0,0,8.5068
1406,13:23:00,13:23:00,92,4,0,0,10.7475
1406,13:27:00,13:27:00,30,5,0,0,12.8517
1406,13:31:00,13:31:00,77,6,0,0,15.0172
1406,13:35:00,13:35:00,27,7,0,0,17.0348
1406,13:42:00,13:42:00,145,8,0,0,20.4831
1406,13:47:00,13:47:00,136,9,0,0,22.7511
1406,13:50:00,13:50:00,87,10,0,0,23.8256
1406,13:54:00,13:54:00,81,11,0,0,25.4343
1406,13:57:00,13:57:00,140,12,0,0,26.7167
1406,14:01:00,14:01:00,61,13,0,0,28.4163
1406,14:04:00,14:04:00,112,14,0,0,29.1239
1406,14:07:00,14:07:00,23,15,0,0,30.0248
1406,14:10:00,14:10:00,37,16,0,0,30.5527
1406,14:16:00,14:16:00,106,17,0,0,32.8004
1406,14:25:00,14:25:00,38187,18,0,0,38.2341
1406,14:39:00,14:39:00,105,19,0,0,43.2222
1407,15:05:00,15:05:00,35,1,0,0,0.0000
1407,15:12:00,15:12:00,34,2,0,0,4.2085
1407,15:19:00,15:19:00,91,3,0,0,8.5068
1407,15:23:00,15:23:00,92,4,0,0,10.7475
1407,15:27:00,15:27:00,30,5,0,0,12.8517
1407,15:31:00,15:31:00,77,6,0,0,15.0172
1407,15:35:00,15:35:00,27,7,0,0,17.0348
1407,15:42:00,15:42:00,145,8,0,0,20.4831
1407,15:47:00,15:47:00,136,9,0,0,22.7511
1407,15:50:00,15:50:00,87,10,0,0,23.8256
1407,15:54:00,15:54:00,81,11,0,0,25.4343
1407,15:57:00,15:57:00,140,12,0,0,26.7167
1407,16:01:00,16:01:00,61,13,0,0,28.4163
1407,16:04:00,16:04:00,112,14,0,0,29.1239
1407,16:07:00,16:07:00,23,15,0,0,30.0248
1407,16:10:00,16:10:00,37,16,0,0,30.5527
1407,16:16:00,16:16:00,106,17,0,0,32.8004
1407,16:25:00,16:25:00,38187,18,0,0,38.2341
1407,16:39:00,16:39:00,105,19,0,0,43.2222
1408,19:05:00,19:05:00,35,1,0,0,0.0000
1408,19:12:00,19:12:00,34,2,0,0,4.2085
1408,19:19:00,19:19:00,91,3,0,0,8.5068
1408,19:23:00,19:23:00,92,4,0,0,10.7475
1408,19:27:00,19:27:00,30,5,0,0,12.8517
1408,19:31:00,19:31:00,77,6,0,0,15.0172
1408,19:35:00,19:35:00,27,7,0,0,17.0348
1408,19:42:00,19:42:00,145,8,0,0,20.4831
1408,19:47:00,19:47:00,136,9,0,0,22.7511
1408,19:50:00,19:50:00,87,10,0,0,23.8256
1408,19:54:00,19:54:00,81,11,0,0,25.4343
1408,19:57:00,19:57:00,140,12,0,0,26.7167
1408,20:01:00,20:01:00,61,13,0,0,28.4163
1408,20:04:00,20:04:00,112,14,0,0,29.1239
1408,20:07:00,20:07:00,23,15,0,0,30.0248
1408,20:10:00,20:10:00,37,16,0,0,30.5527
1408,20:16:00,20:16:00,106,17,0,0,32.8004
1408,20:27:00,20:27:00,38187,18,0,0,38.2341
1408,20:40:00,20:40:00,105,19,0,0,43.2222
1409,21:05:00,21:05:00,35,1,0,0,0.0000
1409,21:12:00,21:12:00,34,2,0,0,4.2085
1409,21:19:00,21:19:00,91,3,0,0,8.5068
1409,21:23:00,21:23:00,92,4,0,0,10.7475
1409,21:27:00,21:27:00,30,5,0,0,12.8517
1409,21:31:00,21:31:00,77,6,0,0,15.0172
1409,21:35:00,21:35:00,27,7,0,0,17.0348
1409,21:42:00,21:42:00,145,8,0,0,20.4831
1409,21:47:00,21:47:00,136,9,0,0,22.7511
1409,21:50:00,21:50:00,87,10,0,0,23.8256
1409,21:54:00,21:54:00,81,11,0,0,25.4343
1409,21:57:00,21:57:00,140,12,0,0,26.7167
1409,22:01:00,22:01:00,61,13,0,0,28.4163
1409,22:04:00,22:04:00,112,14,0,0,29.1239
1409,22:07:00,22:07:00,23,15,0,0,30.0248
1409,22:10:00,22:10:00,37,16,0,0,30.5527
1409,22:16:00,22:16:00,106,17,0,0,32.8004
1409,22:25:00,22:25:00,38187,18,0,0,38.2341
1409,22:39:00,22:39:00,105,19,0,0,43.2222
1410,06:05:00,06:05:00,35,1,0,0,0.0000
1410,06:12:00,06:12:00,34,2,0,0,4.2085
1410,06:19:00,06:19:00,91,3,0,0,8.5068
1410,06:23:00,06:23:00,92,4,0,0,10.7475
1410,06:27:00,06:27:00,30,5,0,0,12.8517
1410,06:31:00,06:31:00,77,6,0,0,15.0172
1410,06:35:00,06:35:00,27,7,0,0,17.0348
1410,06:42:00,06:42:00,145,8,0,0,20.4831
1410,06:47:00,06:47:00,136,9,0,0,22.7511
1410,06:50:00,06:50:00,87,10,0,0,23.8256
1410,06:54:00,06:54:00,81,11,0,0,25.4343
1410,06:57:00,06:57:00,140,12,0,0,26.7167
1410,07:00:00,07:00:00,97,13,0,0,27.4883
1410,07:04:00,07:04:00,112,14,0,0,29.1239
1410,07:07:00,07:07:00,23,15,0,0,30.0248
1410,07:10:00,07:10:00,37,16,0,0,30.5527
1410,07:16:00,07:16:00,106,17,0,0,32.8004
1410,07:25:00,07:25:00,38187,18,0,0,38.2341
1410,07:39:00,07:39:00,105,19,0,0,43.2222
1411,12:05:00,12:05:00,35,1,0,0,0.0000
1411,12:12:00,12:12:00,34,2,0,0,4.2085
1411,12:19:00,12:19:00,91,3,0,0,8.5068
1411,12:23:00,12:23:00,92,4,0,0,10.7475
1411,12:27:00,12:27:00,30,5,0,0,12.8517
1411,12:31:00,12:31:00,77,6,0,0,15.0172
1411,12:35:00,12:35:00,27,7,0,0,17.0348
1411,12:42:00,12:42:00,145,8,0,0,20.4831
1411,12:47:00,12:47:00,136,9,0,0,22.7511
1411,12:50:00,12:50:00,87,10,0,0,23.8256
1411,12:54:00,12:54:00,81,11,0,0,25.4343
1411,12:57:00,12:57:00,140,12,0,0,26.7167
1411,13:00:00,13:00:00,97,13,0,0,27.4883
1411,13:04:00,13:04:00,112,14,0,0,29.1239
1411,13:07:00,13:07:00,23,15,0,0,30.0248
1411,13:10:00,13:10:00,37,16,0,0,30.5527
1411,13:16:00,13:16:00,106,17,0,0,32.8004
1411,13:25:00,13:25:00,38187,18,0,0,38.2341
1411,13:39:00,13:39:00,105,19,0,0,43.2222
1412,16:05:00,16:05:00,35,1,0,0,0.0000
1412,16:12:00,16:12:00,34,2,0,0,4.2085
1412,16:19:00,16:19:00,91,3,0,0,8.5068
1412,16:23:00,16:23:00,92,4,0,0,10.7475
1412,16:27:00,16:27:00,30,5,0,0,12.8517
1412,16:31:00,16:31:00,77,6,0,0,15.0172
1412,16:35:00,16:35:00,27,7,0,0,17.0348
1412,16:42:00,16:42:00,145,8,0,0,20.4831
1412,16:47:00,16:47:00,136,9,0,0,22.7511
1412,16:50:00,16:50:00,87,10,0,0,23.8256
1412,16:54:00,16:54:00,81,11,0,0,25.4343
1412,16:57:00,16:57:00,140,12,0,0,26.7167
1412,17:00:00,17:00:00,97,13,0,0,27.4883
1412,17:04:00,17:04:00,112,14,0,0,29.1239
1412,17:07:00,17:07:00,23,15,0,0,30.0248
1412,17:10:00,17:10:00,37,16,0,0,30.5527
1412,17:16:00,17:16:00,106,17,0,0,32.8004
1412,17:25:00,17:25:00,38187,18,0,0,38.2341
1412,17:41:00,17:41:00,105,19,0,0,43.2222
1413,18:05:00,18:05:00,35,1,0,0,0.0000
1413,18:12:00,18:12:00,34,2,0,0,4.2085
1413,18:19:00,18:19:00,91,3,0,0,8.5068
1413,18:23:00,18:23:00,92,4,0,0,10.7475
1413,18:27:00,18:27:00,30,5,0,0,12.8517
1413,18:31:00,18:31:00,77,6,0,0,15.0172
1413,18:35:00,18:35:00,27,7,0,0,17.0348
1413,18:42:00,18:42:00,145,8,0,0,20.4831
1413,18:47:00,18:47:00,136,9,0,0,22.7511
1413,18:50:00,18:50:00,87,10,0,0,23.8256
1413,18:54:00,18:54:00,81,11,0,0,25.4343
1413,18:57:00,18:57:00,140,12,0,0,26.7167
1413,19:00:00,19:00:00,97,13,0,0,27.4883
1413,19:04:00,19:04:00,112,14,0,0,29.1239
1413,19:07:00,19:07:00,23,15,0,0,30.0248
1413,19:10:00,19:10:00,37,16,0,0,30.5527
1413,19:16:00,19:16:00,106,17,0,0,32.8004
1413,19:25:00,19:25:00,38187,18,0,0,38.2341
1413,19:39:00,19:39:00,105,19,0,0,43.2222
1414,22:05:00,22:05:00,35,1,0,0,0.0000
1414,22:12:00,22:12:00,34,2,0,0,4.2085
1414,22:19:00,22:19:00,91,3,0,0,8.5068
1414,22:23:00,22:23:00,92,4,0,0,10.7475
1414,22:27:00,22:27:00,30,5,0,0,12.8517
1414,22:31:00,22:31:00,77,6,0,0,15.0172
1414,22:35:00,22:35:00,27,7,0,0,17.0348
1414,22:42:00,22:42:00,145,8,0,0,20.4831
1414,22:47:00,22:47:00,136,9,0,0,22.7511
1414,22:50:00,22:50:00,87,10,0,0,23.8256
1414,22:54:00,22:54:00,81,11,0,0,25.4343
1414,22:57:00,22:57:00,140,12,0,0,26.7167
1414,23:00:00,23:00:00,97,13,0,0,27.4883
1414,23:04:00,23:04:00,112,14,0,0,29.1239
1414,23:07:00,23:07:00,23,15,0,0,30.0248
1414,23:10:00,23:10:00,37,16,0,0,30.5527
1414,23:16:00,23:16:00,106,17,0,0,32.8004
1414,23:25:00,23:25:00,38187,18,0,0,38.2341
1414,23:39:00,23:39:00,105,19,0,0,43.2222
1415,09:03:00,09:03:00,35,1,0,0,0.0000
1415,09:10:00,09:10:00,34,2,0,0,4.2085
1415,09:13:00,09:13:00,94,3,0,0,4.8159
1415,09:19:00,09:19:00,91,4,0,0,8.5070
1415,09:23:00,09:23:00,92,5,0,0,10.7477
1415,09:27:00,09:27:00,30,6,0,0,12.8519
1415,09:31:00,09:31:00,77,7,0,0,15.0174
1415,09:35:00,09:35:00,27,8,0,0,17.0350
1415,09:42:00,09:42:00,145,9,0,0,20.4833
1415,09:47:00,09:47:00,136,10,0,0,22.7513
1415,09:50:00,09:50:00,87,11,0,0,23.8258
1415,09:54:00,09:54:00,81,12,0,0,25.4345
1415,09:57:00,09:57:00,140,13,0,0,26.7169
1415,10:01:00,10:01:00,61,14,0,0,28.4165
1415,10:04:00,10:04:00,112,15,0,0,29.1241
1415,10:07:00,10:07:00,23,16,0,0,30.0250
1415,10:10:00,10:10:00,37,17,0,0,30.5528
1415,10:16:00,10:16:00,106,18,0,0,32.8006
1415,10:25:00,10:25:00,38187,19,0,0,38.2343
1415,10:39:00,10:39:00,105,20,0,0,43.2223
1416,11:03:00,11:03:00,35,1,0,0,0.0000
1416,11:10:00,11:10:00,34,2,0,0,4.2085
1416,11:13:00,11:13:00,94,3,0,0,4.8159
1416,11:19:00,11:19:00,91,4,0,0,8.5070
1416,11:23:00,11:23:00,92,5,0,0,10.7477
1416,11:27:00,11:27:00,30,6,0,0,12.8519
1416,11:31:00,11:31:00,77,7,0,0,15.0174
1416,11:35:00,11:35:00,27,8,0,0,17.0350
1416,11:42:00,11:42:00,145,9,0,0,20.4833
